source,request_url,retrieved_at_utc,http_status,response_sha256,cache_path,cache_hit,attempts,rate_limit,rate_remaining,retry_after
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1093/oncolo/oyag268,2026-07-29T20:26:30+00:00,200,21d3c73bd3a1b45ce924bd0f8f98232894e152b268909c61b1dba287b7124967,data/raw/scholarly_metadata/biorxiv/b2fb26870ba78398a0459de57e0639d5e8cede7a372bcb9d7d7c340436f01cf7.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.12669/pjms.42.7.13245,2026-07-29T20:26:12+00:00,200,07f1f752487c46444c015d1dd70b11bfe4d52fd1e8464e5bb5c0b6db144f45d5,data/raw/scholarly_metadata/biorxiv/b3d2647ce639bfbd69c1919088e3d853db2e74be50e28e051eb4df382ee9bfe0.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1177/00368504261466110,2026-07-29T20:23:49+00:00,200,35b3e50a8d05dd7edb7fafe4646dd3df57200761cf3a02a1a6f754a9bc6b01ad,data/raw/scholarly_metadata/biorxiv/b3fa76d202cf99c6952590ed2bff7e2b10c22a3bf0c8777aca2c22abb993ee55.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1371/journal.pone.0353160,2026-07-29T20:23:43+00:00,200,20717035f6c5117f365e1693a415f3b805315cc86681185ba2abc2262cf3b572,data/raw/scholarly_metadata/biorxiv/b525335daabcf6c9223c6ea68588ddf1f3539067798467899cd8137b219a38d9.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1093/cid/ciag261,2026-07-29T20:23:22+00:00,200,b3413b74789d68e5f29249d3232d652915a806fff66da4a7b0a14c4450e55e26,data/raw/scholarly_metadata/biorxiv/b6262442b657a84f5c55fe0e40a2b29e7bf70e86d16dd2dbec828c0d3d23377f.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1111/ggi.70622,2026-07-29T20:22:34+00:00,200,c8c15452db2a3d0bfbf058bfb208e8c3d5363378356f664ee4e5c08cd52a6ef9,data/raw/scholarly_metadata/biorxiv/b7c09ead871008934ee0ab9c30255297aa3400d4dbfbb600640b788b901f2b02.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1136/bmjph-2025-003402,2026-07-29T20:22:17+00:00,200,a607f1e99db1c62efcdfb89fa94668942560c78109cfeee436b091e4ade045a3,data/raw/scholarly_metadata/biorxiv/b82e313dcddf775e436fb09da207e06397563e58eedf5f5de3a5a68863d5afd9.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1111/dme.15516,2026-07-29T20:20:55+00:00,200,c4881198e3cf0424d0bf6718776467bffe19f4296deddc4a39d4067ee57067b8,data/raw/scholarly_metadata/biorxiv/bac048b44f7b2e1056194a0c8ca27b9c9068f061e343d5740cd5e1dfe1a7eb62.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.ijcha.2026.101964,2026-07-29T20:24:02+00:00,200,94f7a74d803d10d51a7c36433d292e2abf518ab08758b2092342f6629a63f061,data/raw/scholarly_metadata/biorxiv/bbb93dbec28867faf73763ca20e5353144a4db0e7a7654bac1d5fa3192852bf9.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1097/md.0000000000049836,2026-07-29T20:25:37+00:00,200,7773089bed2d814c2f7105375c3bceef5db2b92f643708f44ef3224310df9358,data/raw/scholarly_metadata/biorxiv/bc57544211d7859e737be78cdb9e9badf88fd6db4f8a34254b1917dc269bd499.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3390/jcdd13070320,2026-07-29T20:27:23+00:00,200,ac1819aae292f33c9e93eb9590583c2daa9075f0018bdeec05b2a947587711fd,data/raw/scholarly_metadata/biorxiv/bdf65e0fee27558a31b67fa5cefa7882dd947a4b7b610b8c5a43f5d5e97f619d.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.eclinm.2026.104071,2026-07-29T20:25:22+00:00,200,18a1826bf82d4f7fb793b3ad9147d2c16527215754be0f6fc3952a2c31039847,data/raw/scholarly_metadata/biorxiv/bfa9c70db3bbbdb57ddbc541b9467af6f128365d0e2d40d0075f256fb9adfffa.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1093/esj/aakag086,2026-07-29T20:26:45+00:00,200,89ba287d3a71596a80dfe62d37df23c71cb46db3915b97b9c89c440bd02ce284,data/raw/scholarly_metadata/biorxiv/c04960100511272b82b2e01f896d6c2cf3e8d024609d3088f9da622b7f2c2dc6.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3389/fnut.2025.1657587,2026-07-29T20:21:35+00:00,200,da7f40894ae1570f271fc1bc7ca8385e7ec68415a630ebc584e8a714eb9dfde1,data/raw/scholarly_metadata/biorxiv/c06533e5e6edb3e274b5e6a6e67b041570172ab85e469014fb0d79e8d2049722.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1002/acn3.70473,2026-07-29T20:26:27+00:00,200,4772630875f96986dfe2c283f7ca1de986b62fc3e26e5537c2c8ab1bee860de9,data/raw/scholarly_metadata/biorxiv/c0c896d80c2a960589b06ed1d45a73aff7290b1a5e7c047d961af5d264b27b04.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3390/healthcare14131932,2026-07-29T20:24:27+00:00,200,18981e849c91332f7556a9e5ff4048b9a0b392c2eabfa505503dc628766356b5,data/raw/scholarly_metadata/biorxiv/c0ecd612d71b784fb929d8235e695c6cf208ca6a071955813267059925e02c50.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1177/00368504261466110,2026-07-29T20:23:48+00:00,200,35b3e50a8d05dd7edb7fafe4646dd3df57200761cf3a02a1a6f754a9bc6b01ad,data/raw/scholarly_metadata/biorxiv/c218f5bd16f3e99aebf890894b91e84030c2de91407f475e6f9345c4a16de87a.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.2196/86651,2026-07-29T20:23:30+00:00,200,52fd2d79594941a968240ea86fa1c48c9a3f198250d6607dc2f865d3b4c3d851,data/raw/scholarly_metadata/biorxiv/c2a41bd2f3ea68c08d2712130d7fd5bb6344bf2f2f846ba9e353a7ffe2f6313d.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1111/dom.16040,2026-07-29T20:20:29+00:00,200,2e504c0ac2a9ece8a8acf54b198ab229187937fd8dd9d4caf50162aa290d18d4,data/raw/scholarly_metadata/biorxiv/c2edc4b705fad8b16208c6d4a1f32305fae86e696003a86607b90c97188a2537.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1007/s44197-026-00615-x,2026-07-29T20:25:07+00:00,200,9fc93d3c1875af6e2cb862bca0eba8b01da461235cd667a56aa21b27b590d0df,data/raw/scholarly_metadata/biorxiv/c3704e38f451347815ab937b96c713987fdb89523013cd77f0ca9491a10f32eb.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1186/s12916-025-04067-1,2026-07-29T20:21:01+00:00,200,eebcdb677391c86b69b0b3037ee7a1110039d98e64b77455c87d24f09c016bb5,data/raw/scholarly_metadata/biorxiv/c3c3a9ea038709f34d4da53a9a82aee52e1b6278dd852cef82028fae022f7d2a.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1136/bmjopen-2025-108156,2026-07-29T20:27:16+00:00,200,2158792acc3f75e3a573c90c703200158ba2fad080a68cd20ac7d76246c0ed73,data/raw/scholarly_metadata/biorxiv/c48fdbd5db996ef4e3c185a4599f837e3139ee951723a5930dbb9bfaef67aa55.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1177/17539447261469508,2026-07-29T20:26:53+00:00,200,942e3a7026f6d28a65de13a0f2dae871fee07a731410ad7afde190dc09ffb5b0,data/raw/scholarly_metadata/biorxiv/c6909794dc84f48c5f8a985c9727b6a6f417a0774dcdf9ab12f6aaf951107219.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1097/md.0000000000049809,2026-07-29T20:25:40+00:00,200,9754c633d1217a477c53e412aed09e18534d6d220f69d4326b1972c3c6148230,data/raw/scholarly_metadata/biorxiv/c6a14ce24d877d68bd419819bde99becdd79bb34dd47204c90f2d182e1f0cb5a.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1097/md.0000000000049786,2026-07-29T20:25:31+00:00,200,c32cabaee0166fa77a554fdbbba8fea8607cbc69da1d267af5f49e6951c8563e,data/raw/scholarly_metadata/biorxiv/c76208b0d70942223f3b898888689cf399121b4485f54ae70bee336ec2fcc683.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1136/bmjopen-2024-086919,2026-07-29T20:20:34+00:00,200,63319260c19f89683c30ed96f2341e2c9e39b1a8ff39b0ce90794c972e535db4,data/raw/scholarly_metadata/biorxiv/c773e96e7c8f2b85ad4a79c2e30bc63a0407800a05961acd352b26ba6dad347e.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3390/jcm15135291,2026-07-29T20:24:39+00:00,200,1e06241d50e5deaed6f1d0483bdd8061b3bfab766d70706b2bdf41ce640088b4,data/raw/scholarly_metadata/biorxiv/c7802c7a0300a831676e6bf0e01416bc42341c8523b9f7b821543e00d91ceae9.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1097/md.0000000000049321,2026-07-29T20:23:11+00:00,200,8e0794105f42024f94cfaddd3091381a9dd20e3bbfec1720bc9aec5820cf2d6a,data/raw/scholarly_metadata/biorxiv/c88ef88791aed7ea9d03d9e3e987e5e8b2251063059084b561076dc292397af5.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.ijcrp.2025.200391,2026-07-29T20:20:50+00:00,200,23b0579032236a5fdf7f202dac5b907a0270ff1a4fdd09da961862ed6a0a37f1,data/raw/scholarly_metadata/biorxiv/c96b67ddcf092c35cc23a5af90d61e05078092d0cb3b17df0ad92ce7b9913cfd.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1371/journal.pone.0352164,2026-07-29T20:22:41+00:00,200,b362ef2f10b6734f1955f1d36146e2cd75e6a34c5304ed1e48b711a182875aae,data/raw/scholarly_metadata/biorxiv/ca623f13e292c97c8f0ad47f7679b6e5f67b8e094d01005871b11d8057e6515c.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1136/bmjopen-2025-116166,2026-07-29T20:27:13+00:00,200,c20de93a6275fcfa93bb2cc1511a8a738afe2652e80d925314f7c9eb0a0d03e6,data/raw/scholarly_metadata/biorxiv/cb3ceb5def17617c0b23b10ffafc83044cc7496cb3814ce22b156834b0be143e.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1371/journal.pone.0351075,2026-07-29T20:23:34+00:00,200,fe56eda5d1f2d16704bbf9e88c71d506fe9b05e22e8e88e784ee9ca28ac850a5,data/raw/scholarly_metadata/biorxiv/cb4f71d4838570ced73ac032abc8786e4aa886790445d21dd524ea50292a59a0.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.2147/dmso.s569698,2026-07-29T20:21:59+00:00,200,450e87e9844727e291b1111afe373f4e52af568e4f4977f2dd020a8539831bcc,data/raw/scholarly_metadata/biorxiv/cbfaa7a031b58fca86cd9cf7164ac9b333e31611ccb81456e473a2100504e321.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1371/journal.pone.0351763,2026-07-29T20:22:39+00:00,200,3df0ef0b3f3e436ef42b66e131da226363d58d32045907cb7893b452e89e2a87,data/raw/scholarly_metadata/biorxiv/cd7d3657fdbae35a8f4b290f420d89a7c26caa35f3f605a6ede848836230a435.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.12669/pjms.42.7.13245,2026-07-29T20:26:13+00:00,200,07f1f752487c46444c015d1dd70b11bfe4d52fd1e8464e5bb5c0b6db144f45d5,data/raw/scholarly_metadata/biorxiv/cdc3c299e516e80f59b421c692e41b05e8707081ad51de8e23efe8211a19befe.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1161/jaha.125.040962,2026-07-29T20:21:41+00:00,200,fa579f559668ac0cb7ac6b9b6a299c646dc626c8714116d09730520801d18f69,data/raw/scholarly_metadata/biorxiv/ce227aab62af06f6640bca3f2f679d041c557b505391f66855f9cee2b9f98023.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3389/fnut.2026.1827345,2026-07-29T20:25:46+00:00,200,ef5feb7dbf9647a0bb5de5af12b58bca4ad507914350caab7212701eef273ced,data/raw/scholarly_metadata/biorxiv/ce714ec508bc33e9a5640f82091d5e7c72fc56e2c10913af48b8a0fabe335070.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3389/fpubh.2026.1889187,2026-07-29T20:25:52+00:00,200,cb4d80d162dbf2bc22feab5043b40008e474713d640e4e402252d62507fdc289,data/raw/scholarly_metadata/biorxiv/cedfc425b32d614b4d2c95a8d87c606b056ecafc68ce5d3339e2523ebeffba7f.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1002/ueg2.70255,2026-07-29T20:23:40+00:00,200,2d6731e7a5eab1e8e676ae8f1a2ff1f6fb38b94f8896a47ffc9251a23e18bf51,data/raw/scholarly_metadata/biorxiv/cf857b829c930905ac897ee3dbef8e8f4cdaba1b6630a455b11b1518fdb9c98c.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1002/hsr2.72620,2026-07-29T20:26:10+00:00,200,2f42f0ea05bd478f264aef498cbb444b6d5a928947859d110336242367d16a4d,data/raw/scholarly_metadata/biorxiv/d01502d79d9f876d648f4311417a2dd0593553cc6d7ad068ad67431f70d81f5f.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1093/ckj/sfae401,2026-07-29T20:20:36+00:00,200,1cc6fb8504b3f818610a799ec473ff367d0d9d98ca1d2c899ce3268e69e0c321,data/raw/scholarly_metadata/biorxiv/d035bc1ce5d323303dcb06de75a1037bc1b040b44065b75f1b17503684af8f97.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.2147/jmdh.s590099,2026-07-29T20:24:11+00:00,200,424f49c2347de9c4f32b5b621b56c93049644fd70ef3f946f7f8c3eebe2fd40a,data/raw/scholarly_metadata/biorxiv/d069eb5bcca7bd838ddd73b109e68b5a403622dfb18838f5b67e3d550c2eca63.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1177/17539447261469508,2026-07-29T20:26:52+00:00,200,942e3a7026f6d28a65de13a0f2dae871fee07a731410ad7afde190dc09ffb5b0,data/raw/scholarly_metadata/biorxiv/d08bc534cb4703b289e41ca3c6d13ead018042e6b115987462b45ce686389d1f.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1080/07853890.2026.2703887,2026-07-29T20:27:26+00:00,200,9e8a21d4269035b2c345e256d6dbf6f1bc6ce8bcec86e2ed97e887c7bd48c50b,data/raw/scholarly_metadata/biorxiv/d09c94a92968c9559dd71e4268535a0faa5a6c9e3e5d4ee881e7733292550f5a.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1002/clc.70422,2026-07-29T20:26:59+00:00,200,dbf26f27dc09c73749dae8fbddbd2dbf55cf604fa082032ad3c5f6cd7682e060,data/raw/scholarly_metadata/biorxiv/d108b2d18e72c677365c9ea29f61668fe80ed3960178ac5cb45b51bc3d57ad11.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1007/s44197-026-00615-x,2026-07-29T20:25:06+00:00,200,9fc93d3c1875af6e2cb862bca0eba8b01da461235cd667a56aa21b27b590d0df,data/raw/scholarly_metadata/biorxiv/d1d8cf399b06e090a016dd8f91dfc1d425dfb12bb24b72f3c3986db8309e8a05.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3390/medicina61122106,2026-07-29T20:21:56+00:00,200,0cb8d1bd580d6bc2451ccdf22ee9c265715cd86bcc76108f06576a89da32ab76,data/raw/scholarly_metadata/biorxiv/d2103e2ed5660f33c9ff79bf98a99d2c8818007f243f7fd19c18e5ece4faccaa.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1097/md.0000000000049836,2026-07-29T20:25:35+00:00,200,7773089bed2d814c2f7105375c3bceef5db2b92f643708f44ef3224310df9358,data/raw/scholarly_metadata/biorxiv/d5b581c510d44868087a698d3a327fe6d6ddb32e0fbac7337e285b4bed572e48.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.jhepr.2025.101479,2026-07-29T20:21:20+00:00,200,dea090536475b727d8126d748b4787adf2af4f0a37baf7eb535da7d6754f1631,data/raw/scholarly_metadata/biorxiv/d7d47b447372cce2c6e09ab01b955c60c58e388847878f8dc4fb21b542ac3261.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3389/fnins.2026.1818367,2026-07-29T20:26:01+00:00,200,71e0c53ff269d37cceb1b75a10a709473c1150af81855419a478570773c4a762,data/raw/scholarly_metadata/biorxiv/d9191772f899ed1e155ffeb06e9833b564977e217970f5d2b3465212eb5aa4d3.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1371/journal.pone.0351780,2026-07-29T20:25:12+00:00,200,257b388a70b09b7b3b3641dd847e740c0cc58909561a7e463c2a60e7b47db1aa,data/raw/scholarly_metadata/biorxiv/db7874de9c9ad76047f06e6ae8e39d270fed56ff77917469c4ff220be1a3fcbf.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.jmh.2025.100306,2026-07-29T20:20:45+00:00,200,5e45a433bf053dfbd314e7b3b441fb0095b2ae504ec97324531b0173ee750a9a,data/raw/scholarly_metadata/biorxiv/decd19fc0b3280a8ee56a2d74eecc621bcbb9237b42843d0dceb5179617bc017.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.2196/93631,2026-07-29T20:23:06+00:00,200,5365b23d284bc128859704d3e238d91c7193510a60c2a76ed6077c4d77fe7342,data/raw/scholarly_metadata/biorxiv/def0adfd5b9133ea27cc55a507168f972d6889a954dcd2271490a05e8a7b5b7c.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.2147/jhc.s611091,2026-07-29T20:24:22+00:00,200,eec22d493d0458139529220c8c05232ea0a778941828f9a845cbe0f7e974643a,data/raw/scholarly_metadata/biorxiv/dfaff93636ad0fc821e89cde400d30ef2153ce518979ac030632158262046fcf.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.jtumed.2026.07.003,2026-07-29T20:26:25+00:00,200,c1fa3d2a3adb48a46f2f5400d6e7bf35ce11e9aa41e3f52e88e4e68085be747a,data/raw/scholarly_metadata/biorxiv/e0ee1965842cda1c0ecb93c9820e47730a26485d3bb34aac5505f21341b5d388.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3389/fnut.2026.1877513,2026-07-29T20:26:55+00:00,200,831a9f642a36c9dedf332b68514b1184f39f223509654ccd5db3cd65f1cc9c87,data/raw/scholarly_metadata/biorxiv/e0f34659ae1244b5eaa81598a23957d2a0f2f450acdc7bc567e923d87275b3f3.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3389/fpubh.2024.1487034,2026-07-29T20:20:31+00:00,200,3327bc6a813b3fdd1384c5715a9ca691355f49ddbb55728949a2f8740a36cfd7,data/raw/scholarly_metadata/biorxiv/e116e8204a8f5376685d1208e239d06ead0993c8c28b189508e54625e407e5ad.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3390/jcm15135275,2026-07-29T20:24:38+00:00,200,45d349520a68233f69243b7082756de0697d67efb1bb4f06083219467e66d2d1,data/raw/scholarly_metadata/biorxiv/e3d8a733e0b4a7e66a862a94c9bf931e2730a70c3767a8707f0e923222fd74aa.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3389/fnut.2026.1854100,2026-07-29T20:25:21+00:00,200,7a161924ceb349a1b47a6d06fe030c192de0443ad44b8cb6cebbe8c8ed5cf1d1,data/raw/scholarly_metadata/biorxiv/e49fc15213f21415cc9d1ccac6d0585f7ec46cb080bbd3f63c32a158fe6894eb.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3389/ti.2025.15709,2026-07-29T20:22:11+00:00,200,7e45cd98dbdf78ca351563922b71c2d5a9862ca83b7a2113c0c20a2f419f2a89,data/raw/scholarly_metadata/biorxiv/e58a574b91e0b3e9d62ec4839b99cc002bf8420c3be42c8c5842456bccfb48a6.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3389/fcvm.2026.1830398,2026-07-29T20:25:44+00:00,200,57e11b0b1571bf7d5f2dd908d0d51ac566aab1280aad78df71de2d6c774d417c,data/raw/scholarly_metadata/biorxiv/e5918d48eac753bb695c134746ed78f1166cca997a5abfe2eeefea3ceee31661.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1186/s41043-025-01083-y,2026-07-29T20:21:39+00:00,200,3d4c2ce2ccc130549cc7adf536163fe93ff313b9df085b1831c1bd73ad175203,data/raw/scholarly_metadata/biorxiv/e652dd7bb442235ed9eecf5dcc7bdbc4e8dfae2968e52a68ff5185f63835691b.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1007/s00420-026-02224-4,2026-07-29T20:23:16+00:00,200,d5f23fac9063c55624adc085a0473e373c093c9ebf032588e82949a12d03f6e5,data/raw/scholarly_metadata/biorxiv/e8222c064940291a1bcd1b94cce1c8bc72370a83005e72df58f496b85000b577.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3390/healthcare14142221,2026-07-29T20:27:35+00:00,200,74229733a70403b1a42b3981a2bcb48e585a0d266cfd8e1942fc4018645381c0,data/raw/scholarly_metadata/biorxiv/e8b2b001a5a003d1dcc1b5645cd7210752fc0e5cb004888e30364384cf03fbfc.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1080/0886022x.2026.2697379,2026-07-29T20:24:45+00:00,200,078e60d0eff8043fb5ce86b78ca27cbab7a7f4c4bc48a14a02490bb4016c8c48,data/raw/scholarly_metadata/biorxiv/ec43ef80e055ad6d35d2e312385e697c78fb906958ec6eba272141d0a5b7d013.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.3904/kjim.2025.082,2026-07-29T20:21:51+00:00,200,4263360b2d06afb7887a91128b37863f00fe92b96149bef8919c96184613f62a,data/raw/scholarly_metadata/biorxiv/eca03d20fed79a52f96685d74f3b9cce360e5fb6de898054d4352d6ad8292570.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.7759/cureus.75058,2026-07-29T20:20:26+00:00,200,5dd2f25a4d5f665d184c8b2603eb5f01561614c371b334f9284bd0034f8136e1,data/raw/scholarly_metadata/biorxiv/ed29e93a02cfbd176eb9625ce2fe38f54a1881425318ca961c5af38467426c6f.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.ajpc.2025.101004,2026-07-29T20:21:02+00:00,200,f42822ba85e657ede63ce0d965c1b39770b96a6c360fb080b490bb486b46bc24,data/raw/scholarly_metadata/biorxiv/edb9da50d7297f7201b1cf7316fba923838b41f1321412acf01b00a906835feb.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1038/s41598-026-63006-z,2026-07-29T20:27:17+00:00,200,4de9c53d7628fb2714b91ec9786bde66f70d4d0802e75b7533e8977fc8c99b70,data/raw/scholarly_metadata/biorxiv/f03459e2501a8ccc9193a96d16dbcb39437996ba2dcecdce9ff8b5d2ebad8d2c.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1016/j.jmh.2025.100306,2026-07-29T20:20:43+00:00,200,5e45a433bf053dfbd314e7b3b441fb0095b2ae504ec97324531b0173ee750a9a,data/raw/scholarly_metadata/biorxiv/f23cc5019ba9f6e3c7e9c2a7eabeb54a88a95b01bb9dc3125f600a30019cc347.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.3390/jcm15145453,2026-07-29T20:27:32+00:00,200,f9f3590dd3dc0a0bd0c5e7098ee80075d35ea334742ccedf9d0071dbcf7aed05,data/raw/scholarly_metadata/biorxiv/f4b7ea80254d279f959ed8757b8af1ffc44bde95e637f40709b658ed74a0b3de.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1097/md.0000000000049567,2026-07-29T20:23:10+00:00,200,ddb000f79b0ff00bc8c776acdd08113afcb25a3d1daf9d0a19e60586f439078c,data/raw/scholarly_metadata/biorxiv/f4cb946a51b6097089180671af28f278e3dafbd4a91ff6e4469b154b5564119e.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1097/md.0000000000049713,2026-07-29T20:25:34+00:00,200,6357861e30ea3135d7fce6a39ecb2a496bfce3446801cdd4a7b16fab02b88da9,data/raw/scholarly_metadata/biorxiv/f4fd1f98fc7240a4fe79363592e072e3d5ddcc7c5187c07c0da8eb6676bad54a.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.jacadv.2026.102937,2026-07-29T20:26:48+00:00,200,db3fe3eceb9e6efce453750f8b6e70a1806a18bd5ed039348130fa8e3ae3ec60,data/raw/scholarly_metadata/biorxiv/f5bb09e72ebfb2b34e7356de8fd71e825ec2877d5c26c80d3a042b2212f74f8f.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.jnha.2025.100754,2026-07-29T20:22:10+00:00,200,483532b1682c05c13bdb591293aae7fd55cef71f2ee4637057c08e5ecb0972e2,data/raw/scholarly_metadata/biorxiv/f667f87aca137c15e33801acc258a70ee101a18f1599e46c6d80a67734e652a1.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/medrxiv/10.1093/bjsopen/zrag054,2026-07-29T20:23:01+00:00,200,f7f6b214d05d8b6bd0121b275ff6c4d2ff3e37547a872e97805a59d467dfc07a,data/raw/scholarly_metadata/biorxiv/f7344b97fd49c123087fa11fa826ea387700a93b0fbd108657cebb25f9917870.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.2196/72497,2026-07-29T20:21:23+00:00,200,c2f2a9b118492cbebe59eb4e0b7e4f1bdb3927297e935dacd305029b8de1879d,data/raw/scholarly_metadata/biorxiv/f79bf67ca575d6672cb84fcf27351d0b369bbf12a431fa75ec500b7644889817.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.1016/j.eclinm.2026.104043,2026-07-29T20:23:56+00:00,200,98d5de515d32c74af85413de8baaaade1dc30eee112add687bae603247210c3b,data/raw/scholarly_metadata/biorxiv/f7f820a62ac06f0bec37558b71026d99ff4816226232221cc1619d608de61e62.json,True,1,,,
biorxiv,https://api.biorxiv.org/pubs/biorxiv/10.2340/jrm.v58.45663,2026-07-29T20:24:01+00:00,200,80ed9e6e10bed23de6fd35bb29b56c6ee6c202af427fd47f337067618bcd0841,data/raw/scholarly_metadata/biorxiv/f94a1ef99a4a07e8aec23b0ce65b79cdc4e321831a7225920bbd042916ec35a8.json,True,1,,,
